"Região";"2015";"2016";"2017";"2018";"2019";" Total"
"1 Região Norte";"5908687";"5277111";"4462184";"4493242";"4803829";"24945053"
"2 Região Nordeste";"17877921";"14253705";"12209631";"12457787";"11907449";"68706493"
"3 Região Sudeste";"25876716";"21095974";"18318038";"18651485";"17441511";"101383724"
"4 Região Sul";"8300237";"7369548";"6367798";"6643600";"6767702";"35448885"
"5 Região Centro-Oeste";"5061483";"5194786";"3874431";"4025837";"3967747";"22124284"
"Total";"63025044";"53191124";"45232082";"46271951";"44888238";"252608439"
