"Região";"2015";"2016";"2017";"2018";"2019"
"1 Região Norte";17504446;17740418;17936201;18182253;18430980
"2 Região Nordeste";56560081;56915936;57254159;56760780;57071654
"3 Região Sudeste";85745520;86356952;86949714;87711946;88371433
"4 Região Sul";29230180;29439773;29644948;29754036;29975984
"5 Região Centro-Oeste";15442232;15660988;15875907;16085885;16297074
"Total";204482459;206114067;207660929;208494900;210147125
